study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT_KILL,COMPANION,COMPANION_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,COMPANION,COMPANION_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
